[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
	Cogollos de guayabas: para controlar la diarrea en niños y adultos.
	Se hierven varios cogollos de guayaba y se le da varias tomas al paciente por día.
	La caña agria: para la cistitis (mal de orina).
Kwä migata suguiae ye tä ñauna köbö bägä dego,mägäite aune jodron kome, ni toi kome tä niguen käbare.	Se corta un pedazo de caña agria y se raja en cuatro pedacitos y se hierve, luego el paciente se toma un vaso tibio.
Moden kisete kwa ye krübäte aune utuäte kriSribetä krörö rotäta nötä , aune kitata 4.	Reina de la noche: para desinflamar golpes, se corta un puño de hojas tiernas y se hierve.
Jodron kwetadreMrö ni ngäbergwe ye diguima, o tä dögwä daba, i, sribetä miare btä döre.	Se toma el vapor en la parte afectada luego se hacen baños también con el agua tibia.
	Curaciones: Cuando en el hogar se consume alguna cacería que nunca se ha comido se acostumbra guardar los huesos y las plumas de aves, que sirven para cuando alguien ya sea adulto o niño, no le ha caído bien la carne que comió, principalmente en los niños y que empieza a adelgazarse y no quiere comer y toma mucha agua.
	Es cuando inmediatamente se prende el fuego en el suelo y empieza a echar mucho humo se toma al niño se pasa por encima del mismo varías veces, luego se toma los huesos y se ponen al fuego, cuando están ya quemados se ponen en medio vasito de agua se le da al niño para tomar y así queda curado.
Jodron ne nogatä jökrä ja käiteNi ngäbere käite ruäre hortäliza sribetä, btä legumbre nögat aune kri ngogwä, tärä nögabare krübäte erato.	Existen diferentes formas de preparar las plantas medicinales, por ejemplo en zumo, jugos, ungüentos, cocción, maceración, emplastos, compresas y otros.
	También solas mezcladas, serenadas, hervidas, reposadas, asadas.
	4. ~~~ AlimentaciónLa comida diaria es a base de verduras, producida en sus propias tierras: banano, yuca, tiquizque, pejibaye, el maíz sirve para todo (bebida y comida)En los territorios Ngäbes se encuentra mucho las frutas, legumbres y hortalizas.
5.	5.
Bebidas Tradicionales.	Bebidas Tradicionales.
La chichaDö ye sribe nomene, meguera krörö i ye kitä nomene ñöte, biti mäga nomene krigote, nomene nemen kuin ture aune ugwa nomene, kürübti.	La chichaLo elaboraban desde tiempos pasados hasta el día de hoy, consiste en que se echa el maíz al nacer, en unas hojas, después se muele en un metate con una piedra; se prepara, lo cocinan y lo dejan enfriar, se pone a fermentar en un barril de plástico, o tinaja, después se le echa dulce un poco, y se deja hervir cuando ya está tirando burbujas, es que está listo para tomar.
Biti ria nomene kuin, biti miganomene, tibo biti kitä nomene mrüte, metä re abugon kitätä tänque platicore te, tä ra kite dime aune dibia dube o azúcar kitätä te, aune tä kite kuaga krübäte biti ñatä.	Bebida el cacao es un fruto muy usado por los Ngäbe, desde tiempos ancestrales. ~~~ Lo utilizaban para tomarlo a nivel familiar y en reuniones para celebrar un acontecimiento.
Kwä ngätäNi Ngäbe ye tä kwa ñain jamugore, kirabe noain jatä ni, ye ñatä nitregwe jökrä gwita batä gatä nuaintä näire, blitä mugo.	También recomendado por los médicos tradicionales, cuando pasa algo anormal en la comunidad, que no eran explicable, como enfermedades, porque si se mareaba, esa personas traía un espíritu maligno.
Gwitä jodron käsentä kwetä tä aune kä btä kra migatä , koin kragare, ne ñan nobtä monso ruäre tä nögöite, jodron kisete Monso nögöite gare kuin, ye tä kite krare tä ñö ñain krübäte, ñakä tä nemen mröre.	Se manda a las personas de la comunidad a tomar cacao por 4 noches y a la cuarta noche supuestamente se alejaban los espíritus malos, por ello, es un fruto sagrado.
Ye ngwangware ñögwa bugatetä tibien biti Jodron krä o droin kitä tä ñögwate, biti monso kägatä ngübüebti, ye biti mada, bada kitätä nöte biti ketätä monsoe mada ya biti tä kitetä kuin mada.	La preparación es muy sencilla, se tuesta, se muele se hacen unas pelotitas y en cada toma se pone una pelotita a cocinar.
Krägä sribetä , ba ketäkäbre ye sribetä ñöire sribetä ngatärere, sribetä rebe migare brenbti migatä nigui ja brenbti, migatä toboare, migatä kälu käite dego, riatä , mritä aune kugwatä erato.	Cuando es para ceremonia no se le agrega nada de azúcar, se toma simple, aún hoy día permanece la creencia y les dan chocolate a las personas enfermas.
6.	6.
Dangutú ngäbereKirabe kugwe naganinga kore. ~~~ Batibe meti nugani gwi ni brarei, ni ne abugon ogwäte namani tuin merire ie.	Vestido Tradicional:Desde épocas ancestrales, cuenta la historia: que un día se le apareció una mujer a un hombre que según él creía que era mujer, pero cuando se dio cuenta era una culebra.
Tebrä raire mada gani kwe naune culebraoto nomene ja ba migue ni merire metre krwere Te merire ne nigani, brare ne jiebti nomene niguen, aune ñakä nomene nuguetä jotro gwi, namani mate jiebti aune, nomene kuekebe, kide kitä mi ja ngara, meri madabe ñagabare kwe ie rubone, ja kwitäni kulebra erere kwe, aune tebrä, kwatäni kwe brare no konime ngatäni. niñas hasta las adultas mayores usan los Kulebra ne niganintä kuguen, meri iti ne namanime dan tärä tigue kulebra tärä ne erere, Namani sribero kore, abugon ngwandretä törö jae, kugwe naganinga kore btä.	
Meden erere dan kuguon tregatä jatäri, dän tärä tigatä tuarabe ni braregra. ~~~ Ye kirabe Ngäbe nomene, noguatä sribero danguture jae, juga nomene tuarebe kwetre.	Un día la mujer fue a investigarlo porque él se iba y no regresaba rápido y lo encontró con otra mujer abrazada, se enojó y le habló convertida en culebra, lo mordió y se murió.
Kä ni Ngäbegwe ketä rigue ne konti dan nagwon ne ngwantä jökrä jabtä kwetre. ~~~ Ye monso kia btä umbre umbre kätä ngwen jabtä , ye Casona, Conte Burica, Abrojo Montezuma Osa Alto Laguna. btä Altos de San Antonio.	La culebra se fue y desde ahí esa mujer empezó hacer vestidos con diseños de triángulos como un recuerdo de lo que había pasado y desde ahí aprendieron todos los indígenas hacer triangulitos para decorar los vestidos y los hombres las camisas con vistosos colores”Los trajes usados por los Ngäbe antiguamente los elaboraban de la corteza del mastate, los cuales los pintaban con vivos colores y bordados representativos.
Metare dangutu, ne kogatä jutäte, sribedre jae, dän ye sribetä nga nuguebe ngotogwäte tibien, aune digani toarebe kwetre.	Actualmente en los cinco territorios Ngäbe siempre prevale el uso del vestido tradicional por parte de las mujeres, desde vestidos tradicionales, pero fabricados con telas que compran en las tiendas de los pueblos cercanos, sin embargo entre las mujeres Ngäbe se sigue manteniendo la vestimenta tradicional: vestidos largos hasta los tobillos con decoraciones geométricas de diversos colores.
Monsotro merire bati bati kitetre ja ngwa kite, chui motori erere, metäre ne nemen bare ni ngäbe käe keta rigue te guairebe.	No obstante, las mujeres más jóvenes, en algunos casos, han comenzado a adoptar la vestimenta de corte occidental, lo cual se puede constatar en mayor o menor medida en los distintos territorios.
7.	7.
Ju sribeta ni ngäberegweNi ngäbere ngatäite ye ju ñakä, konime ja ken jogra ye tätre nüne mente mente ruäre. ~~~ Meguerabe ju ye mente mente ruäre. ~~~ Meguerabe ju ye sribo nomene balanbti, suitä bti, ketäga nomene cañazabti, ye jon sribe nomene erato jodron migara koin.	Infraestructura tradicionalOrigen de las casas:En los asentamientos las casas están dispersas entre sí, en la construcción de las casas tradicionales se utilizaba la suita, con paredes de caña de bambú, con techo de hierba y piso de tierra, en cada casa hay una plataforma bajo el techo, utilizada para el almacenamiento de alimentos y también varias plataformas para las camas.
Bitinkä ju sribe jatäni gobrangwe ni ngäberegrä ye “bono de la vivienda” ñieta metare nitre nibira nune jene metäre ju mräte, ye cemento mritäta aune zin migatä biti, ne ñan ñobtä aune, balan, batä suitä kitra nega jogra.	Recientemente con la aprobación del bono de vivienda por parte del Estado se otorgaron para la mayoría de las familias, la construcción de casas con techo de zinc y cemento, pues ya no hay materiales en la montaña maderables para construir el rancho.
Ju sribe nomene tiangular, aune ka ugate nomene ketebukubo gwi, jadugara, aune mröria käi.	Las viviendas en el pasado se constituían de una planta rectangular o cuadrada, utilizada para dormir y cocinar construidas de palma.
Ju bobre te nunanta ngabegwe ñö kuin ñakä. ~~~ Nietä (cama chogwe (1996:24.	Actualmente en los cinco territorios Ngäbe, están siendo beneficiados algunas familias con el bono de la vivienda otorgado por el Estado.
Meguera abra nuna nomene kore, akwa ni ngabe käe ketä rigue konti gobran nibira ju sribere ngabebti, aune kä mendö mendö konti abugon sribetä, krigwatä bti, ye metare ju kite jodron jökrä ben ye ñotra koigra migatä btä ño migatä gwi erato.	Son construidos con material prefabricado y en lugares de difícil acceso se construyen de madera; todos cuentan con los servicios básicos, sin embargo, hay lugares donde no hay electricidad.
8.	8.
Ji ni ngäbe ngätäiteJi Ji ñakä kuin ruäre, nona ngabe konti, ye ji tä nigwen ngwarbe ñu jobete. ~~~ 9. ~~~ Jodron ñadreyo ja di migatä deantä ribti metä re, abugon ngabe bati bati ñakä toibiare, aune kito jerekä be bula tä guete.	Vías de comunicaciónCaminosEl difícil acceso a las comunidades Ngäbe en algunos territorios se da por la falta de infraestructura vial, los caminos se deterioran principalmente en épocas de lluvia9.
Krün nobiti ngäbe nomene ja gain kirabe ne sribe nomene kä töte ngwane, Ye ngabe nnüanga kä mendöbti nomene noi jo kra krünbtä . ~~~ Krün ne kitä tä ni itibe ben ruäre ni käbre ben.	RecreaciónHan rescatado sus deportes tradicionales como la balsería, que la utilizan de diferentes formas; actualmente se complementa con otros deportes como el futbol.
Ye etobali gwi btä etobali kuguoni kätä ja tä gue kwari gwari.	La Balsería sigue conservando muchas tradiciones ancestrales.
Ye ni tä gatä ngure bulete, ruäre n tä gatä bochuinte. ~~~ Krün ye braitä ba rore.	La Balsería, por ejemplo, es un juego tradicional que se practica en época seca.
Krün ne kitä ñakä bugon kä Costä rikägri. ~~~ Meguera.	Varias comunidades se desplazan largas distancias para encontrarse y desarrollar esta festividad.
	Se juega entre dos personas; una de ellas tira el “balso” (pieza de unos 150 centímetros de longitud elaborada a partir del árbol de balsa) y trata de golpear las pantorrillas de la otra persona, quien se encuentra de espaldas con respecto a ella y trata de esquivar el golpe mediante su habilidad.
Krorobtä krün kitä ñakä bugon ningabe kaite Costa Rica, ye chui Ngöbö diriga köböite, ne abugon kugwe no kome ñieta kwetre bata ngabe ta tainmetre, aune ne Erato nitre umbre nonga kugwe no juebti ye kitra niguen jogra, monso bati bati a,,bugonä ñaka kugwo ne toibire10.	En Costa Rica el juego de la balsería se practicaba en Guaymí de Coto Brus y Conteburica, se ha dejado de practicar por motivo de la sectas religiosas y además los mayores que les gustaba este deporte han ido falleciendo y a la juventud actual no les interesa mucho. ~~~ 10.
JatotigaraJatotigadre kuin ni ngäberegwe, ye kugwe jene nigwe ye deantaribtä erato ye kugwe kirabätä, nunanta ño bätä nada.	EducaciónEl mejoramiento de la calidad de los indígenas está muy relacionado con el rescate de sus tradiciones, costumbres y vivencias.
Kä negwane Ministerio Educación, kagwe ju ja totigara ye uganinte, ruäre, sribebare mrä ruäre, ni ngäbe käite kingrabare ye bätä diriga, kugwe jeñe yebtä ye mirira sribire kwetre erato.	Actualmente el Ministerio de Educación ha mejorado la infraestructura de las escuelas en los territorios indígenas, el nombramiento de maestros de la cultura y del lenguaje autóctono, mayor tecnología, como un esfuerzo importante de preservar sus raíces ancestrales.
Ne konti kugwe jeñe nigwe ne bäri rabadre utuäte nigwe. ~~~ Aune kugwe tä sribedre bäri monsotregrä,ne krwere abugon kugwe jeñe ne ñaka readrete nada.	Queda como desafío incorporar mayor tecnología y capacitación para el acceso de los niños y jóvenes de las comunidades sin perder su identidad cultural.
11.	11.
Blita NgäbereNi ngäbe kugwe kratibe ngäbere, aune blita suliare yebti blitata bä räkä ye bäsi 90%näre aune ngäbere abrä 100% täte.	Idioma Los Ngäbe conservan su idioma en un 100%, y el 90% habla el español, pues articulan el castellano con su lengua.
Ne konti sribi nuanta M. E. P yegwe ye kuin aune utäte kri,ne ñan ñobtä aune diriä kugwe ngäbere miri sribire kwe ju ja tötigaga ye konti, ni ngäbere ngätäite. ~~~ Ne kwere abugon kugwe jeñe nigwe ne ñaka rabadre nete nigon,abtä sribidre ja ñäte kwetre bätä.	Es importante mencionar que los esfuerzos del MEP en que haya maestros del lenguaje en las escuelas indígenas para su aprendizaje están permitiendo que puedan conservar su idioma, de esta manera mejorar la calidad de la educación del idioma a los niños y niñas, jóvenes y contribuir con el conocimiento y la comprensión de la cultura, que todos puedan trabajar en conjunto para mantenerlo y hablarlo y no vaya a perder12.
12. ~~~ Kugwe jeñe ngäbere dirita aune migata gare. ~~~ Ni ngäbere kätä kugwe jeñe ne ngwen jakone meden konti Organización ruäre kätä die migue.	Transmisión de conocimiento de la culturaActualmente el esfuerzo realizado por los grupos indígenas de conservar sus tradiciones y costumbres ha logrado que algunas instituciones protejan su identidad cultural.
Kugwe ne migare utuäte kri jae. ~~~ Kugwe nigwe ne ñaka rabadre gaidre nigrä.	“Se debe conservar siempre nuestra cultura indígena debemos llevarla siempre como algo muy nuestro, de la cual no deberíamos avergonzarnos y debemos conservar la naturaleza también porque es nuestro fin, nuestros antepasados amaron mucho a la naturaleza y nosotros debemos seguir también ese consejo que es una sabiduría, porque si hacemos lo contrario haríamos mal y terminaríamos talvez nosotros mismo la tierra o el planeta donde vivimos. ”
Nitre kira kägwe kä kri tibienne tareni bongrabe, medenbtä kugwe mirite kuetre nigrä jatäri. ~~~ Kugwe kome ye ñaka nuaindre kore, ne ñan ñobtä aune ni ne juroaindi erato kä dri nigwe nebe gwairebe kore.	(Fernando Mendoza Palacios Sabio de la Cultura Ngäbe) Gracias a ese manejo y al conocimiento del mundo, de los climas, del espacio y todo lo relacionado con el arte y la naturaleza les permite seguir soñando que la sociedad no indígena les reconozca ese valor incalculable de riqueza de su mundo indígena.
Entrevista Fernando Mendoza Palacios. ~~~ (2013).	Kä Nague, Lugar mítico de los espíritus al otro lado del mar.
GLOSARIOBube: Ser espiritual y temido. ~~~ Chácaras: Bolsos.	Maleficio: Mal enviado por un espíritu en forma de enfermedad o espiritual.
Cosmogonía: Es el mundo mítico; que todo fue creado en el universo por un Dios que les envió dioses buenos y malos; ha sido la importancia de los sueños, donde están los seres buenos y malos.	Ngäbetre:Nikrware es la persona que tiene mal espíritu o mal pensamiento.
Cosmovisión: Es la visión espiritual de ver y concebir el mundo, donde viven los seres humanos, que se interrelacionan con la naturaleza.	Ngöbö que es el creador de todo el universo de los Ngäbe.
Grwä: Claria.	Ngütuäbu Ngutiobo .
Educación para los jóvenes en forma estricta.	Seres malignosTiebbe jakogätiri” (soné mal).
Hoy día no existe dicho sistema.	Reserva indígena.
Gwara: Es el pez mantarraya.	Es el territorio otorgado por el Estado vía decreto ejecutivo.
Gute: El tigreHemay, Hortay, y Olay: Tres grandes ríos míticos, que tienen que atravesar las almas en su camino al más allá. ~~~ Esquivarlo: No dejarse que la otra persona lo toque con algo.	Sukia: Guía espiritual que cura las enfermedades con plantas naturales y los protege de los espíritus malignos interpretando los sueños de los Ngäbe.
Ju es una edificación construida por Ngöbö en un periodo de cuatro días.	
KUGWE TOAGABube: Jodron krübäte bti nitre nomene ja tö den Kra: Cosmogoniai: http://www. ministeriodesalud. go. cr/ops/comunidadesindigenas/http://www. ministeriodesalud. go. cr/ops/comunidadesindigenas/ [END OF CHAPTER].	Ju: Kä nague: Krwa bian tä: Ni krware: Territorio: Sukia: [END OF CHAPTER].
[END OF DOCUMENT].	[END OF DOCUMENT].
[NEW_DOCUMENT: DOCid=5, lang=bzd, DOCNAME=Los Malekus de Guatuso]. ~~~ Nija 15 Julio 2013 ami ni irrí jue marame eneque decreto 37801MEP, ata emepe taru ni ma juica lecu jaica, ni ija ma jueca ata ninhaba majioca juisufa marama oto malecu irrí uraje, ta epeme a mi ni ma arraca curreja marama, oba clonha chi ni ma arraca onhuti to ni ma taca majioca.educativo, establecidos en la Región de Guatuso, y en general al país y fuera de sus fronteras.	[NEW_DOCUMENT: DOCid=5, lang=spa, DOCNAME=Los Malekus de Guatuso]. abarcando su historia, su cosmovisión, sus conocimientos y sus sistemas de valores y tradiciones entre otros.El 15 de julio del 2013 se publica en la Gaceta el nuevo decreto N° 37801 MEP; reforma del Subsistema de Educación Indígena; para que se adecue completamente a las necesidades de las comunidades indígenas y con mecanismos de participación claros en el cumplimiento de sus derechos; establece las particularidades de la educación indígena en términos de objetivos, idioma, enfoque, organización administrativo territorial y recursos humanos; asimismo los procedimientos de consulta y los mecanismos de participación de los pueblos indígenas en los procesos de toma de decisiones en materia educativa.Este esfuerzo conjunto del Ministerio de Educación Pública, Equipo Técnico del Departamento de Educación Intercultural, PROMECE, permite la construcción de 7 Tomos de los Territorios Indígenas Costarricenses y en este Tomo 5 se adecuará la información provista de un marco metodológico y pedagógico de la educación sobre los aspectos generales y vivenciales de los malecus de Guatuso.Con el fin de contar con información adecuada, ágil y oportuna, se exponen todos los elementos útiles, como material didáctico, para lograr un conocimiento mayor y así entender el pasado, el presente y el futuro del mundo de los maleku de Guatuso.
Ni marama MEP, Ministerio de Educación Pública, Equipo Técnico del Departamento de Educación Intercultural, PROMECE, ma jueto ni aja ata clonhaba niji ip corromarama chi nencaja oba tia malecu marama i puca.[NEW CHAPTER: INTRODUCCIÓN , DOCid=5,].	Con este trabajo se logra brindar insumos para la definición y análisis integral de todo ese legado cultural que conforman por medio de la información obtenida y constituir un aporte del Ministerio de Educación, específicamente el Departamento Educación Intercultural a todo el sistema [NEW CHAPTER: INTRODUCCIÓN , DOCid=5,].
Malecu i usirraca marama ni ucuricaja chi irrí cunuca marama tiá quirríjataca casasaja marama i ferrojonh.	La historia de los malekus de Guatuso hace especial referencia a la compilación de los conocimientos, la sabiduría ancestral y la historia.
Ni aja niyu i an cosmologia oba cosmovisión, ni yu tócu aja mara chapeca, mitologia, medicina ancestral, arte, gastronomia, sistema de producción y situación económica actual u saica.I jaica suirra 70% malecu jaica, ninha jue i ferrojonhe marama “escuela” “colegio” ni malecu jaica majuica.Jue ninhata í farujuye marama i uco, ma poreteca, ninhaba marajilaca, malecu ma jueca, arapchaora ma caseca, táli macorroca, caru ninhafa quijija ma soteca, cuji nhafa, jerro ma puca juaqui ma sotac, taca ninhafa ni jari i aca tru marama.Taca pu ninhata chi malecu marama ú irrí querra marame tiá ninhaba cuerreja marama ninhata í puca, epeme jue u i punhe tia chiuja taca purani pa chi tru marama ma jalijiyeca.O malecu marama i ri querraca tia quirrajataca ninhata baru ni marama ija ma Juica o cuerreja marama o iyajianhe ip jurimepe ítini.	Del mismo modo, posee relación directa respecto a su cosmogonía y cosmovisión, según la realidad en que están inmersos, su espiritualidad, mitología, medicina ancestral, arte, gastronomía, sistema de producción y situación económica actual de sus pobladores.Aproximadamente, el 70% de la población conserva su lengua nativa; en la actualidad, la educación recibida en escuelas y colegios también imparte el idioma maleku. ~~~ Asimismo, esas tradiciones se visualizan en el sistema de enterramiento a los difuntos, en su propia casa, los cantos y danzas, la forma de preparar los alimentos y de criar a los niños, el uso del tambor como medio de comunicación con otras comunidades, la utilización del arco y la flecha, así como ninhata.el empleo de hamacas y bolsas hechas de tejidos de fibras vegetales, artesanía de máscaras con representaciones de animales que significan ese mundo mágico de los dioses, especialmente de Tócu, en un universo simbólico de interrelación con los seres vivientes y la misma naturaleza. ~~~ El uso de la vestimenta tradicional, sólo se presenta en actividades de grupos, al realizar sus danzas ceremoniales. ~~~ Así también como la preparación de las comidas típicas.
Jue i lecu jaica ico i jain marame, ni majuela pupa, tali, caru, chiqui.Ma usirraca, tócu ija nara choje, tru ija na temac, ma irreca, ma arateca ninhaba ma fulaca, tui nap tica ninhafa na fafacanhe marama yu nara pujica.Ina ni aja marama otito ni i cuan napjioca ata mip caqui i taiqui tia quirrija taca malecu í puca marama chiujaca, taca [END OF CHAPTER].	No obstante, conservan todavía la lengua, las artesanías, las narraciones sagradas, la espiritualidad, el respeto a la naturaleza y los enterramientos tradicionales.Este tomo pretende dar al lector herramientas de aprendizaje y conocimiento general para valorar el pasado, presente de un pueblo que trata de mantener ese legado cultural.
	[END OF CHAPTER].
[NEW CHAPTER: CAPÍTULO 1 , DOCid=5,].	[NEW CHAPTER: CAPÍTULO 1 , DOCid=5,].
J uactenhe colonización Española “malecu” í puca yajianhe norte niyu aporroqui Rincón de la Vieja, al oeste píuri í chía ninhafa aporroqui arenal.	A1.1 Historia y antecedentesntes de la colonización española, el territorio maleku limitaba al norte con el volcán Rincón de la Vieja, al oeste con el río Celeste y al sur con el volcán Arenal.
Ni taicjaca Siglo XVIII, taca 23 usaica marama i punhe, jue ti ijolaja í puca marama.	A finales del siglo XVII, estaban distribuidos en 23 pequeñas comunidades o palenques, algunos de ellos, a orillas de algunos ríos y quebradas.
U saica co i punhe marame 90 oba 120 malecu marama o juactenhe i punh marame ni marama ti óca Valle Central y Guanacaste.Oco periodo colonial , laca inanhe cordillera Guanacaste, ninhfa Tilarán sur, ni jari clonhafa cuerreja yajianhe marame, Tia ucúrin chia carta urifa u saica coné, a ta malecu iricunuca punh.	La población de cada palenque rondaba entre los 90 y 120 habitantes.
Tru saca cajaya i punhe icuriqui cha carráco, yaja noco cuerreja cone ni yu Valle Central.	Muchos de los primeros pobladores fueron migrantes de las regiones del Valle Central y de Guanacaste.
	“Durante el periodo colonial, el tipo de topografía de las cordilleras de Guanacaste y Tilarán hacia el sur, hizo a esta región muy poco accesible a los conquistadores.
	Como resultado, la región del Río Frío permaneció aislada y remota, permitiendo que los patrones culturales de los maleku continuaran protegidos de un impacto extranjero directo.
I punhe marame taca epeme ri corroje marame taca epeme cuerrejayu i Suaqui iri pionhe, yaja i octa siglo XVIII.Ina chi i laca marama o nharine i chia, ninhafa aore i chia, taca paquequir ampenhe cajafa i laca marama tia ninha i puca marama.	No se notaba su presencia, debido a su aislamiento en las montañas de las llanuras de Guatuso, a gran distancia de los asentamientos españoles, limitados en el Valle Central. ~~~ Permanecían sin mayores problemas de contacto con los españoles, hasta el siglo XVIII.
	Abarcaban las tierras comprendidas entre los ríos Venado y La Muerte, con un área cuatro veces más grande que la ocupación de su territorio actual” (Castillo, 2004).A finales del siglo XIX y principios del XX, se ven envueltos en una guerra con los huleros procedentes de Nicaragua, quienes invaden su territorio para extraer hule y venderlo a compañías norteamericanas.
(Castillo 2004)I lainheca Siglo XIX taca ni mapucaja siglo XX, í urotenh marame titunhifa yu marama, ni tini i toca marama Quieri ma píca ma tacaja ri aja Compañía Centro Americana.Iri corroje marame niyu corre purani charinhe cajafa sarroctenenhe cáru ninhafa quijija.Ú saica chi rri lainh marame taca 150 Malecu, i tafinhe purani 1500 i punhe marame.Tijini aca década siglo XIX ni i tionhe lurinhe Obispo Bernardo A. Thiel.	Libran una fuerte batalla, pero se enfrentan a grupos con armas tecnológicamente más potentes, que su arco y su flecha. ~~~ Así su población se redujo, en un proceso de exterminio, a solo 150 habitantes, de los 1500 que habitaban dichos territorios.
Taca Malecu yu í Suaqui iri pionhe, o tafinhe Costa Rica ata ni marama ifufuca ninhafa soberanía nacional.Ni iri ufica Suaqui lasufa o ina í pucamara, taca jue irrí qui marame u ir querra marame ata epeme ti tunhifa marama malecu u saica có iyajianh.Ninhafa sija sija iri pujiye marame taca ni rri sota marame u saica o ninhata í octenhe caronco, arefe ninhafa Tojifa Chaconhe.Pa ninhata Malecu u saica i castenhe marame purani jue i tini cuerreja marama malecu i aforoca i puca, juactenhe ni pucta ni hutu maferrojaca arefe carraco, taca eneque u sica marama, i yajianh, taca ni jaianhe Institución Gubernamental, ninhafa capilla marama.	En la última década del siglo XIX, se da la intervención del obispo Bernardo A. Thiel, quien establece contacto con los malekus sobrevivientes, a través de una expedición en la montaña, logra que el gobierno de Costa Rica impusiera el orden y la soberanía nacional enviando un destacamento militar a la región, además se crea un puesto militar permanente para evitar más invasión de los huleros, los cuales abandonaron la persecución de los indígenas sobrevivientes, por temor a ser encontrados en territorio costarricense; poco a poco los sobrevivientes se reúnen en la parte sur de sus antiguos dominios y se ubican en los palenques, ahora llamados El Sol, Margarita y Tonjibe.
Ni ufiya ma taiqueye tia quirrija taca malecu i punhe, chi ni ri jifijiye o malecu iri cunuca.Epeme taicjaca manha napsalaca, jue malecu ifico ni rra cuanhe tia quirrija iri querra marame, í puca ninhafa iri lanheca, taca jue ni rri choje tia i Janie, pupa ma sotaca, ma usirraca, tócu ja miri choje, tru ja mi te maqueca, ma farújuca, Chifa tui ti nijoye purani ina quirrija taca tui nanha ni fuchica túi na chayú marama, tia ni majuela ni ipchaca o corrafa i unhe, “chaman” o chi ni ti uraje ina ni malainheca sarroctenhe córra, o ni yu ri cuanhe tócu ninhafa ni jari aca ú saica, ni rri onhe marame iri jilaca cue Suaqui jocta.Ni Suaqui ma quiyeca.	Posteriormente, con el aumento de la población a partir de la llegada de otros habitantes no indígenas, procedentes de otras regiones, ocurre la incorporación de los malekus en el sistema educativo nacional, con la construcción de la primera escuela en el Palenque Margarita, el contacto con otros pobladores de lugares aledaños, la intervención de las instituciones gubernamentales y la llegada ma arateca, mafulaca, maptica taca ma fafacanhe marame.de iglesias protestantes, se provoca un fuerte cambio en el estilo de vida de los malekus, sobre todo a causa de la considerable reducción de la población.
	En épocas recientes, el modo de vida es parecido a los campesinos de zonas rurales, tales como la vivienda, la vestimenta y las comidas; sin embargo, se conserva todavía la lengua, artesanías, narraciones sagradas, espiritualidad, respeto a la naturaleza, enterramientos y costumbres como la caza y la pesca, la agricultura y las relaciones fuertes de parentesco.Con ello, se pone en práctica rituales heredados de los antepasados, dirigidos por médicos especialistas, denominados “chamanes”, guías espirituales con gran conocimiento de la medicina natural para la cura de enfermedades; únicos con la habilidad de invocar a los espíritus y proteger a todos los pobladores, por medio de ceremonias y rituales, como la “ceremonia de las brasas” (Entrevista a Elías Elizondo Castro, 2013).Su lengua nativa se habla aproximadamente por el 70% de la población; la educación en las escuelas incluye su idioma, con maestros del lenguaje.
	Por otro lado, poseen un sistema único para enterrar a los muertos, en la propia casa, con cantos y danzas, de igual modo, formas muy propias de preparar los alimentos, de criar a los niños, la manera de llevar la carga, el uso del tambor (medio de comunicación con otras comunidades), el uso del arco y la flecha, así como el empleo de hamacas y bolsas hechas de tejidos de fibras vegetales, la artesanía de máscaras con representaciones de animales que significan la relación del mundo con los seres vivientes y la naturaleza.Además, los malekus aún conservan nombres como Tóji (río El Sol), Aore (río La Muerte), Chaníya (río Pataste) en representación de sus costumbres milenarias, reflejadas en sus principales poblados: Palenque El Sol, Tonjibe y Margarita 1.2 Cosmogonía 1.2.1 Creación del universoEl Creador del universo (también nombrado Gran Espíritu), el Espíritu que controla la Tierra (también llamado Madre Tierra), tanto como cualquier planta, animal o lugar habitado por un espíritu, resultan sagrados y merecedores de gran reverencia y respeto.
Elías Elizondo Castro 2013.I lecu co ijainh marame 70 % chi usaicaco, jue ni iputuco ma errojoca ni rri ta marame malecu jaica.	Frecuentemente se consideran sagrados lugares específicos pues fueron parte de la historia mitológica.
Jue ninhata i ú co ifa farujuye marame, i poreteca ninhafa iri lilac, tia ni rri jue marame malaca, ninhafa tia arapchaora ma caseca, tia ifilinhe la marame, tali ma corrroca, ni ma jueca caru, ninhafa quijija, ni ma puca cuji, jerro ma sotaca, pupa, checa checa, chiqui.Jue malecu marama ni rri choje i octeca marama, ninhafa mara cunuca, ni usaica co caronco, arefe ninhafa Tojiba Chaconhe.1.2 Ninhafa cora cha marama 1.2.1 Laca majifijicaLaca majifijica (ninhafa rri cuanhurime charinhe) ni rri ocamarama o laca ja i fujilleun(….)	Los espíritus conforman más que explicaciones ancestrales o de los fenómenos naturales, funcionan como contactos para mantener relaciones armoniosas con la naturaleza. ~~~ Se asemejan a “señores” invisibles, con el poder de ayudar a la gente; pero si se les disgusta, también pueden dañarla.
