[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
tlateconi. 	hacha, de tequi, cortar. 
Auh in ilhuicatl ca ytlatocatecpanchantzinco in Dios. 	El Cielo es morada, y Palacio Real de la Magestad de Dios. 
acatlatecctli. 	tubo . 
tlatectli. 	cosa cortada . 
mochi amatlatectl xochitl nauhcapa quitlalique tlamaçeuhque yhuan nepapa yolcame yolticatca. 	Las flores eran de papel cortado. 
auh yn Axaiacatzin niman ye conita tonatiuh: aiamo quenma, ca zan achto yn ocan tocac ttonatiuh yn oquinpopolo tlatilulca otlalpoloto. 	Luego Axayacatzin miró [hacia] el sol. 
auh in mexica acalchimaltica micalque monamicque tlatilolca moch tlahuiztli co[n]maq'[ui]que. 	Y los mexicanos combatieron con canoas escudo, se enfrentaron a los tlatelolcas, todos llevaban puestas sus insignias. 
Auh yn ipa[n] Sant Matheo ylhuitzin yquac xacalli moquequetz in tecpa[n] quiyahuac nauhtetl no yhui tlatilolca. 	Y en la fiesta de San Mateo, entonces se construyeron los cuatro jacales en las afueras del palacio, así también lo hicieron los tlaltelolca. 
Auh yn Tlatilolco ayc ompa ticuililozque canel amo yn pial mochiuhtiuh auh yn inhuehue nenonotzaliz tlahtolli yn inhuehue nenonotzaliz amoxtla cuiloli Mexico. 	Tlatelolco nunca nos lo quitará, porque no es en verdad legado suyo. 
nichane ciodad Mexico auh ytech nipohui tlaxilacali Santa Ana Apahuazcan. 	vecina de esta ciudad de México, de la jurisdi[c]ción de Santiago Tlatilulco, del barrio de Santa Ana Apahuazca . 
ytzintlan tlateochihuala caxitl. 	al pie de la pila de agua bendita. 
auh in cavallo oc no quiyaca]n\tia yn iarmas tlatohuani tlateocuitlahuilli tafedan quauhtitech çoutia español in quinapalotia. 	Y el caballo iba delante de las armas del señor que eran de tafetán dorado. 
ypanpa ye tlaquayatequiltin ocçepa otlateotocaque. 	[E]n razón de que siendo ya bautizados otra vez idolotraron. 
azo aca ca quichiva yabe cahu tlateotuquiliztli. 	asi como el que haga o vaya donde estan los idolos . 
yuan y azo oc aca quichiva yn yauecaho tlahteotoquiliztli catca. 	y alguien o alguno aun alabe y crea en su dios antepasado . 
ipampa tlateotoquiliztli. 	por razón de idolatría. 
yhuan quitlatoctique ynic pilca quahuitl tepozmecatl yni quitecuixque oca quicema yn itequi ynic tlatequipanohua Santa cleçia. 	Y para asegurala a la viga donde cuelga, la liaron con cables de metal. 
yvan navatilo yn tequitlatoque ynic yxquichtin macevaltin yn ye caxtolxiuhtica ya omome yvan povizque yn occequintin yn ipan tlatequipanoliztli yn tlapiyeliztle ynic tlayavalotiuh maҫonel ayamo monamictiya. 	Y es orden para los tequitlatoque de que todos los macehuales de diecisiete años se reúnan con los demás, en cuanto al trabajo, la vigilancia, según sus turnos, aunque no sean casados . 
ynocpateuh yn iztac XII yhuan hontetl quapachtli yni quetetl tepiton yhuan niquitohua heço tlatetectli quapachyo huipilli atle nitlanaquiz yhuan niquitohuan centlatetectli yztac yhuan hehtlatetctli quapachtli yhuan hontlatetectli yapalli yhuan centlatetectli coyotl. 	mis ovillos de hilo los blancos son doce y dos de leonado, y otro chico que son tres, y también digo que tres piernas de hilado en telas de. 
hoquitlanizquia yn itomi ynic ye ocan quipehualtia quitetehuiya. 	iban a pedir su dinero, por lo que ahí empezaron a apedrearlos . 
tlatetehuiya yhuan çequin espanollestin y quimixnamique quiquixtique ymespada yhuan noya omotzatzaque yn portales huel yaoyotl y mochiuh noya palaçio tlatetehuique. 	se pusieron a lanzar piedras. 
nocallatetentli. 	cimiento de mi casa. 
auh in otlahuic. 	Pero, al amanecer . 
Sant Buenaventuratzin nusantotzin sabado hualathui domigo yn itlaçoylhuitzin. 	San Buenaventura, mi santo, el sábado para amanecer domingo que fue su amada fiesta . 
miqui sepanol barbero momictito yquac tlamiminohuac ateco catca hoztoquapanecatl choloca yn tliltic teopan calac y cochia canato temachtiani yn omoteneuh hualathui piloloc biernes teotlac 14 de julnio. 	un barbero español murió, fue a pelearse cuando hubo corrida de toros. 
nochi itlatilanal ytech pohui ynin tlahtocaaltepetl Tlaxcallan. 	todos los sujetos pertenecientes a la cabecera de Tlaxcala. 
yhuan guartiatin mochi hualaque ynic nochi ylatilanal. 	todos los guardianes con todas sus visitas . 
yaotica omo tlan oqui motlatilili ynin yey altepetl huauquilpan acayocan sapotitlan sacamolpan tolquauyocan semicac ye altepe tlali. 	Con guerra se ganó todo esto, el dicho Señor, los conquistó a éstos tres pueblos: Huauhquilpan, Acayocan y Zapotitlan. 
domingo 20 de henero 1624 yquac quimictizquia tlatohuani rey don Diego Gerbes Ciudad de México lunes teotlac tlatlac corte mochi choloque yn ilpiticatca auh yn tlatohuani rey yohualtica quisque calac Sant Francisco teopan opan quipiaya sordados. 	El domingo 20 de enero de 1624, entonces iban a matar al tlahtoani virrey don Diego Gelves en la ciudad de México. 
sabado yohuac tlatlac çe quahuitl huel mahuiztic. 	El sábado por la noche se quemó un "árbol" muy hermoso . 
ypan mes de mayo huel chicahuac quiçaco tlatlaçiztl huel mochi tlacatl. 	En el mes de mayo vino a salir una gran tos, muchas personas enfermaron y por eso murió toda la gente. 
ynic ça tlatlaco quixtlahuazque in itlacalaquil. 	para que sólo pagaran la mitad de su tributo Tlaxcala, 1662–1692). 
yeçe ca ye catzahuatihuitze in huehue tlatlacolli, in impan quitlacatilia in innanhuan. 	vienen maculados del antiguo pecado original, en que sus padres y madres los conciben. 
Nican ca in chicontetl temictiani tlatlacolli Xicyta xicilnamiqui catlehuatl, in oticchiuh in ypan otihuetz? Inic çe Nepoaliztli, inic ome, Teoyehuacatiliztli inic yey Tlailpaquiliztli, inic nahui Tlahuelli, in[ic] macuilli Xixicuiyotl, inic chiquaçen, Nexicolliztli, inic chicome Tlatzihuillztli?. 	Estos son los siete Pecados Mortales, acuerdate quantos as cometido. 
mochi yehuatin yn tlatlacol mochiuh. 	Todo fue por culpa de ellos.. 
Ac iehuatl in tlatlacolli otictlati, oticpinauhcatlati. 	Qual es el peccado, que callaste por verguenza?. 
Cuix oticxixico? cuix otictlatlacolxixico aca cihuatl?. 	Forzaste á alguna muger. 
ynic nechmomaquixtiliz ynic nechmopopolhuiliz yn notlatlacol. 	para que me la salve y perdone mis pecados . 
o macoc juramento ynic otlatlacoltiloc ynic amo yztlacatiz. 	Juró y fue penado para que no diga mentira . 
momiquili ye tlatlalchipahua. 	murió al aclarar el dĺa . 
ça niman tlatlatlaluchtique caxtilteca yhuan quaquahue mahuiltin. 	luego hicieron carreras de caballos los castellanos y hubo corrida de toros . 
yhuan tlatlalochtique caxtilteca yey tonali yhuan mahuilti quaquahuey. 	Los castellanos hicieron carreras durante tres días y hubo corrida de toros . 
tlaminohuac yhuan tlatlaluchtique caxtilteca can isqui quichiuhque. 	Los castellanos hicieron corrida de toros [tlaminohuac] y carreras, todos lo hicieron . 
tlanahuati ynic tlahtlaniloz yn itoca Diego Xihouel. 	autorizo para preguntar al llamado Diego Xihouel . 
auh intla aca quilhuiya quicuehzoua ma tictlatlanican. 	Y si alguien está hablando con él (el virrey) y lo está agitando, preguntémosle . 
COANACOCHTLI ixiuhtzon itlatlapaltilma itepotzoicpal. 	COANACOCHTLI, su diadema de turquesas, su manta listada de colores, su asiento con espaldar . 
otlatlapan in Teocali S[an]ta Clara. 	se partió por muchas partes el templo de Santa Clara . 
yquac micuillo yn tlillacuillolli tlatlapoloya[n] porteria yevatl in teoyotica ytlacamecayo S[an] Fran[cis]co. 	entonces se pintó la pintura negra de la portería [tlatlapoloyan] sobre la descendencia espiritual de San Francisco . 
tlatlauhtia. 	hacer oración. 
cenca nictlatlauhtia. 	que le ruego yo. 
oquintlatlauhtiyaya yn. 	a rogarles. 
y: quemaniyan ytilma yn quimacaya. 	y algunas beces les daba mantas . 
timitztotlatlauhtiliya. 	le rogamos . 
oquihualicac chicahuac tlatlaziztli. 	hubo fuerte enfermedad de toz . 
Nican [i]pan xihuitl omochiuh tlatlaziztli ipan Quaresma huel miec ic omomiquiliquê. 	En este año, por cuaresma, hubo fuerte enfermedad de tos de que murió mucha gente . 
chacui chini tanquehue xihuiqui no tlatzin ximotlali ypan ycpalli chitao. 	[calendrical name] Ven, tío mío, siéntate en la silla. 
nochi itlatilanal ytech pohui ynin tlahtocaaltepetl Tlaxcallan. 	todos los sujetos pertenecientes a la cabecera de Tlaxcala . 
ca tlatocacali can tlatocatlali. 	es casa de señorío, como también la tierra . 
Auh yni quexcan nicpia tlahtocamilli uncan manih Xochioacan auh ynin ca ipan oneltaliloc auh ynic moxtlauh nicpialtitiuh yn nochpoch Magdalena quipiaz. 	Y la tercer[a] que tengo de tlatocamile, que está en Sochiacan, y ésta pongo que la tengo vendida y su valor se lo di a guardar a mi hija Magdalena . 
onicpiaya tlahtocamilli. 	tenía tlatocamille . 
Auh in innahuac tlaqua ca yehuantin in ilhuicac tlatocapipiltin Angeles. 	y con quienes se sienta a la mesa, son los Cortesanos Celestiales los Angeles, y Diuinas criaturas. 
yn quifirmayotique tlahtocapipill [...]yxhuiã tlahtouani. neçahualpiltontli. 	Los tlatocapipiltin, los nietos del tlatoani Nezahualpilli, la firman. . 
In yehuantzitzin, tlatocateopixque Obispos, yhuan Arçobispos. 	A Los Obispos, y Arçobispos. 
hualmotlatocatlali. 	vino al punto a quedar como señor . 
ca tlatocacali can tlatocatlali. 	es casa de señorío, como también la tierra . 
yey tlatocatamachihuallali. 	tres sitios para mayorazgo . 
yhuan yn tetzotlatocatlalli ynn icococatzin yn itatzin yhua ce ytlatoque yhuan yn occequin omoteneuhque. 	y son bienes del señorío que viene de sus abuelos y de sus padres y de un tlatoani como los otros que ya se han mencionado . 
yn quetzaltohtotl yuan chalchiuitl mahcuiltetl uel quimopiyaliz yn nopiltzin don Diego yehica ca tlatohcatlatquitl. 	Y los quexaltototl y los [cinco] chalchihuites, que los guarden mis hijos don Diego, que son preciados . 
yhuan quitlatoctique ynic pilca quahuitl tepozmecatl yni quitecuixque oca quicema yn itequi ynic tlatequipanohua Santa cleçia. 	Y para asegurala a la viga donde cuelga, la liaron con cables de metal. 
aoquic titotlatolquepazque. 	no lo contradiremos . 
nictlatoleuiya no ytoca Maria Tochomitzin ypiltzin notla Quauhtliztactzin catca. 	acuso a la llamada Maria Tochomintzi hija de mi tio Quechtliztactzin difunto . 
onechtlatolehuiyaya onicotoni motlacoton qui[nma]caque tepetlatl. 	me habían levantado falso de haberlo dividido por la mitad y que les habían dado de tepetate. 
tlahtōlhuēlic. 	habla agradable. 
opeuhqui tlalulini. 	empezó a temblar. 
yzcatqui yn intlatollo yn tolteca chichimeca ynic ualleuaque yn colhuacatepec ynic acico yn tollan yn imacica yn nonouallca oncan yn mocauhque y moxeloque yn tollan. 	He aquí el relato de los tolteca chichimeca, que vinieron de Colhuacatepec y llegaron a Tollan, con su complemento los nonoualca. 
yquac quichiuhque bleyto ynahuac contador don Nicolas Romero monetolique gobernador macuili mil pesos quixtlahuazque yn iquac quintlaltolmacaque maçehualtin yztlacatiqueyxpan contador. 	Entonces hicieron pleito ante el contador don Nicolás Romero. 
uel tlatolmelauhque yn juramento. 	dixeron la verdad con juramento . 
yn iuh otlatolmelauhque. 	sobre aber dicho la verdad . 
tlatoltequitiliztli. 	el trabajo de las palabras . 
auh niman quimonanaco yn ciua nauime yn aoc auilli ynic ueueyn amo ixquich yn itlatomachiual oquimilhui yn nonoualca amo ixquich y nicnequi amo aci y nauiztetl y intzintamall canca uey y nicnequi niman cenca oquallanteuaque yn nonoualca. 	Y luego vinieron y tomaron cuatro mujeres, aún no jugadas, que no eran de la medida. 
tlatquihua. 	propietario, el que posee bienes. 
motlatquihuacauh. 	tu propietario. 
ymaxca yntlatqui ocatca yn nocolhuan ynotahuan. 	fueron bienes de nuestros antepasados y mis padres . 
itech quiçaz yn notlatqui yn nonechichihuaya. 	que se saque de mi hacienda de mis vestidos . 
onpa huey teupan San Juseph Tullan noyollocacopa nicuenmantiuh epohualli pesos aço ytla teutlatquitl. 	dejo de limosna sesenta pesos para la iglesia de la cabecera de Tulla, para ornamentos o lo que dispusiere . 
Auh yn occecnin ytoncayocan Tlacomolcon cane huel iyaxcatzin cane huel itlatquitzin yyehuatzin y don[a] Ana Cordes y Netzahualcoyontzin yn iyachtontzin y Netzahualpiltzintli yn icoltzin. 	Item, otro barrio que se llama Tlacomulco es meramente suyo y pertenece a la dicha mi mujer doña Ana Cortés, porque fue de los reyes, su bisabuelo Nezahualcoyotzin y su abuelo Nezahualpiltzintli . 
ypanpa ca tetocatlatquitl yhuan yn ixquich altepetlalli calpolllalli chiconncan quiztica ypan tlacalaquia macehualtzintli. 	porque es partimonio y señorío y todas las tierras del pueblo y barrios. 
ca niquimomaquilizquia yn aquique tlatquiuaquetiuan nomamic yn otictonestilique. 	de todo lo que les dejaría a quienes procreamos con mi esposa, de lo que pertenece a nuestra familia . 
huel tehuantin taxca totlatqui totlal yuan tocal. 	precisamente es nuestra pertenencia es nuestro bien es nuestra tierra y nuestra casa . 
yntlatqui ca yntlal ca quincahuilitia yn intatzin. 	casa propia de erencia de sus antepasados . 
Yc nictlalia notestamento y za tlatzaccan y za tlatzonca. 	Yo ago mi testamento e ultima voluntad . 
yhuan in tlatzaqualli omochiuh nochi omotlileuh. 	y a estas que formaban las barreras se pintaron de negro . 
no tlatzacuitilozque ihuan quichihuazque in cohuatequitl. 	también serán castigados y harán el couatequitl. 
Cuix otitlatziuh?. 	Tuviste pereza?. 
Cuix aca otictlatzihuizmauh. 	Causaste floxedad, a alguno. 
huel ypan nahui oras yn peuhqui ynic ye micatlatzinlini ynic omachiaco ynic omomiquili tohueytlatocatzin rey Castilan. 	precisamente a las cuatro horas, empezaron a doblar las campanas, porque vino a saberse que murió nuestro gran tlahtoani el rey de Castilla . 
medio yc tlatziliniz Sanc Sebastian. 	medio real de limosna en San Sevastián porque doblen por mí . 
nimā tlatzitiniloz yexpa anoço nauhpa. 	then bells will be rung, three or perhaps four times. 
yehuatl yn moteneuhtia tlatzintla. 	los cuales abajo se relacionarán . 
tlatzintlan teneuhticate. 	yuso escritos . 
Ca tlacelia, tlatzmolini, tlaxiloti, tlamiyahuati in tlaticpac. 	Porque hay verdor, retoños, hay brotes de maíz, espiguea, en la tierra. 
ytlatzomalcal. 	son casas de paja . 
Auh y nequametl omentin yn iciuaua yn ce ytoca tlatzomani ya quintlacatillia yn ipilhuan za noma o[n]can yn zoquiyapan yntoca chicuacen couatl Macuetzin. 	Y Nequametl tenía dos mujeres. 
Yc nictlalia notestamento y za tlatzaccan y za tlatzonca. 	Yo ago mi testamento e ultima voluntad . 
tlatzonilpia. 	"atarse el cabello" para "convertirse en guerrero". 
yeyxti nima otlayahualoque sachristanestin yhua tlatzoque tocinerosti. 	Luego hicieron procesión tres clases de personas: los sacristanes, los sastres, y los tocineros . 
ça ixquich mochiuh yca tlatzonquiz. 	Es todo lo que se hizo para terminar. 
ynin totecpa[c]han tlatzontecoyan. 	este nuestro palacio, en la sala de audiencia . 
Ypa[n] henero yn quixtinique portales catca tlatzontecoya[n]. 	En enero derruyeron los portales que estaban en el juzgado . 
yquac tiquinmailpiz ymixpan tiquinbicaz alcaldez ynic yeban quitlazotequiliz. 	cuando los captures para llevarlos ante los alcaldes para que los castiguen . 
ome calzones tlatzontli yca puntas. 	dos pares de calzones blancos labrados con sus puntas . 
ome tlapachiuhcayotl tlatzontli ome camixuti [sic] Caxtilan tilmati tlatzonyoque yhuan nahui tilmati ome colalex tilmati auh ynoc ome quetlaextilmati. 	dos cobijas deshiladas, dos camisas de lienzo de Castilla labradas y cuatro mantas, dos coloradas y las otras dos rayadas . 
cetetl cueytl posta onteca monamacaz yhua netlapacholoni etetl monamacaz nochi tlatzontli. 	una falda de posta amplia se venderá y una cobija que está toda cosida . 
macuilca quitlalique altar yn caxtilteca y macuilcanixti tlatzotzoque yhuan cuicaque yhuan luhua quichiuhque ynic quimonochilique totlaçonatzin. 	En cinco lugares los castellanos pusieron altares y en los cinco lugares hubo música, cantaron e hicieron loas para invocar a nuestra amada madre . 
quahpatla[n]que yn atzaqualca yn ipa[n] quahpatla[n]que o[n]tetl tlauhquechol ce[n]tetl papalotl ce[n]tetl xillanehuatl. 	los atzaqualcas volaron en el palo volador. 
temoque otetl tlauhquecholtin yhuan huel mieque tozneneme cochome. 	bajaron dos flamingos y muchos pericos y loros . 
Miyeq’[ui]ntin tlaca tlauhtiloque. 	muchas personas recibieron regalos . 
yn oce calli tlapacalli ynic quixnamiqui yn icalaquiyampa tonatiuh yhuan oc no centetl tlaxamanilcalli. 	otra casa terrada que mira al poniente, y otra casa tengo techada con tlagamanil [sic pro: tejamanil] . 
onictlapachilhuito ce huapatli nicmacac yhuan mochin quauhtectli ynic tlamito yhuan mochi yn tlaxamanili ynic huel motlapacho. 	le teché, le di la plancha y morillos y le cubrí la casa . 
tlaxama:ni:lli. 	. 
don Juan Diego tlaxcalchiuhqui. 	don Juan Diego, panadero . 
Auh iehuatl Moquihuix nima tlaihua Tlaxcala Huexotzinco, Chololan teyaonotzato. 	Después Moquíhuix mandó un enviado a Tlaxcallan, a Huexotzinco y a Cholollan para convocar a la guerra . 
tlaxcallpatio yhua tlaollcohualoni | XX p[es]os. 	Se gastó en tortillas y maíz 20 pesos . 
yni yeyme omoteneuhque pipiltin motlaxcaltecatlaquetique. 	Los tres pipiltin mencionados se vistieron como tlaxcaltecas . 
tlaxillacaleque yn [tachado: quiquetzque] teuh auh yn xamitl quicouh. 	los adobes mercaron de los tlaxilacales o mandones del barrio . 
ynic ontlatlanilozque in tlaxilacaleque yn onca Yopico. 	para que sepa de los tlaxilacales del barrio de Yupico . 
Niman tiquinnotzque yn tlaxilacaleque. 	Y luego hicimos parecer a los mandones del barrio [tlaxilacalleque] . 
ttlaxillacali la Concepcion yn ipan alttepetl vill[a] de Coyocan. 	barrio de la Concepción, en el pueblo de la villa de Cuiucacan . 
yn tlacilacal bario Tlamimilolpa. 	del barrio de Tlamimilolpan . 
ytech nipohui tlaxillacalli Apanohuayan. 	del barrio de Apanohaguayan . 
Tepetenchi Tlachtonco yn tlaxilacalpan conitoco contenehuaco ca otechallihua yn donya Anan de Guzman. 	del barrio de Tepetenchi Tlastongo del barrio, dijeron y nombraron que los había enviado doña Juana de Gusmán [en náhuatl: Anan] . 
camo tlaxilacalpa tlatquitzintli ca noaxcatzin. 	le hechura no la costeó el pueblo sino yo . 
totlaxilaCal San Sebastian Chimal. 	Mi tlaxilacalli es San Sebastían Chimalpan. 
ynipa tlaxilacali Sta catarina ximalpan y pan calpoli tiaquizteco. 	del tlaxilacalli de Santa Caterina Chimalpan, en el calpulli de Tianguiztenco. 
notlacatia Sotiago quacitlalpa no tlaxicalpa Sn Martin. 	nací en Santiago Cuauhtlalpan, en el tlaxilacalli de San Martín. 
mopia tlaximalli chiuhcnaui yc moquachichiua calli. 	tengo nueve vigas nuevas con que se techan las casas . 
ca huel tlaxixitin. 	estaba muy desteriorada [sic]. 
machuili tlaxotlali. 	cinco lineas . 
yc tlaxtlahuilozque yn espanoles niccuic yn tomines. 	para pagar a los españoles que les debo tomines . 
Auh yn iquac çequi omicque yn tequitini niman çan tevatin tictlaxtlabia yntequiuh omique yban yca techtlalia preso çe semana ome semana niman techtlatlania tupena. 	Y como algunos do los trabajadores murieron, nosotros tenemos que pagar su tequio de los muertos, y por eso nos encarcelan una o dos semanas. 
yquac açico nima quichiuhque pila tianquizco caxtilteca quichiuhque hualehua Cuitlaxcohuapan yn itlaxtlahuil mochiuh çe mil yhuan chicopohuali pesos. 	Cuando llegó, luego hicieron la pila del mercado. 
quitlaxque Neçahualpiltzintl. 	cometieron adulterio [con la esposa] de Nezahualpiltzintli . 
yntla quitlacuzque yn azo tetlaxima ychtequi temictiaya tlavana patuva ynincepan motemat oquichtin ciba. 	si toman algo o son adulteros, rateros, asesinos, borrachos, juegan dados los que se bañan hombre mujer . 
cuix tictlaylizque yn icuen. 	que si le araremos su parcela . 
yn mazevaltzitzintin oquitlaylliyaya (y)notatzin. 	los macehuales le iban arando a mi padre . 
teixhuivan in quitlaiya. 	los nietos las araban . 
nictlaiya. 	yo araba;. 
nictlailia yn notequicuen. 	le aro mi tributo de tierra . 
yn tictlayliyaya topillo. 	lo que le arabamos a nuestro señor . 
ontlaiya yn Nacotzin. 	araba Nacotzin . 
at cenpovalmatl onmatlactli ynic veyac at matlacpovalli quimiyeccaviya ynic quitlay quitoca. 	tiene treinta de ancho y de largo tiene doscientos. 
tlayacanqui. 	administrador. 
tlayacattitica. 	el primero [de personas sentadas]. 
tlaoncayotitica. 	el segundo. 
tlayecayotitica. 	el tercero. 
tlanauhcayotitica. 	el cuarto. 
tlamacuilcayotitica. 	el quinto. 
tlamatlaccayotitica. 	el décimo. 
tlayacattiticac. 	el primero. 
tlaoncayotiticac. 	el segundo. 
tlayecayotiticac. 	el tercero. 
tlanuhcayotiticac. 	el cuarto. 
tlamacuilcayotiticac. 	el quinto. 
tlamatlaccayotiticac. 	el décimo. 
yvan ynic cecentlayacatitoc mochi amatipan micuiloz ynic vel ilnamicozque. 	y los que están en cada una de las parcialidades, todos se escriban en papel para que sean bien recordados . 
cecentlayacatl. 	cada una de las parcialidades . 
Yn iquac huallaque tocolhuan chichimeca yn titlaxcalteca ca tiçetlaca ynic tlayahualoque y Xipantecuitli. 	Cuando vinieron nuestros abuelos chichimecas, los tlaxcaltecas éramos uno al migrar y al establecerse Xipantecutli. 
quimecatlayahualultizquia. 	los iban a hacer desfilar amarrados . 
ynic ye tlayahualulu nima motlayahualu yn estandarte real quitlatlacohuitaque yn ome reyestin. 	al hacerse la procesión desfiló el estandarte real, iba en medio de los dos reyes. 
yn cuicaque queuhque missa Ecelsis Santos Canpi 8 buosez yhuan tlayahualoque tienta quitocaque auh y lunes pisberas Circunçiçion tehuatin ticuicaque tindiotzintzin yhuan titlapizque. 	cantaron la misa Excelsis Santos Campi a 8 voces. 
Paderaz quitlayahualoltin gobernador. 	El gobernador desfiló con las banderas. 
auh y Naçareno ypilhuan yn tlayahualoque tlaco yohuac. 	Los hijos del Nazareno hicieron una procesión a la media noche . 
ynic ye tequitihuan çeçe samana yn oquimotequitique tlatoque yn opeuhqui Ocotelulco Tizatla Quiahuiztlan Tepeticpac çan iuh tlayahualutiuh ynic mochihua yn iteocaltzin totlaçonatzin Santa Maria Assupçio. 	Para hacer el trabajo, los Tlhtoque trabajaron cada uno una semana. Emezaron los Ocotelolco, [luego] Tizatlan, Quiahuiztlan y Tepeticpac, así se fueron rotando para hacer el templo de nuestra amada madre Santa María Asunción. . 
yhua oticpopolloque ynicuac omotlayahualhui sanctissimo JaCramento yn onpa mexiCo yc tiquiCouhque totolti yhuan polosti chiCuey pesotiCa, 8 pos. 	Y gastamos algo cuando hicimos la procesión del Santísimo Sacramento en México. Compramos pavos y pollos por 8 pesos. . 
tlayecacopa bupeda. 	la bóveda de la derecha . 
xicmotlazotlayecoltili. 	sírvelo amorosamente para que te ayude. 
inic ticmotlayecoltiliz. 	para su servicio. 
tlayeyecoloni. 	instrumento para medir or probar algo. 
huel tlayohuac yhua tlaloli mochi huehuetz y quahuitl. 	Se obscureció y tembló. 
yquac sabado a 8 de março qualoc tonatiuh ypan chicuicnahui oras tlayohuac mochi tzatzinque nepapan tototzintzintin yhuan caxtilme. 	El Sábado 8 de marzo, día de Santo Tomás, eclipsó el sol a las nueve horas. 
yec tayu:a. 	tlayohualli. 
yec tayu:ac. 	buenas noches. 
oquimotlac in tlalli. 	tiró tierra . 
tlazcaltiltin pitzome ychcame in iyaxca comunidad. 	animales domésticos: puercos y ovejas propiedad de la comunidad . 
ca tlalli ca tlaçolli ynic omochiuh. 	es tierra y basura de lo que fue formado . 
tlazolli. 	suciedad. 
tlazolpan. 	en la suciedad. 
Tlazolteocihuatl. 	"mujer que recibe las malas influencias de Tlazolteotl, la que vive pasiones carnales, adúltera". 
tlaçomahuizteopixcatatli. 	querido venerable padre sacerdote, de tlaçotli, querido, mahuiço, venerable, teopixqui, sacerdote, y tatli, padre. 
auh yn occequi yc ninotlaçotillitiuh. 	y lo demás se lo agradezco. 
les doy a mis hijos porque me estimaban y ansí los voy estimando. 	niquinomaquillia ynopiluantzintzinua yn quenin onechmotlaçotiliyaya ça no yuh niquintlaçotlateu . 
Ic, ¡cenca tlapanahuia inic titlazotlaloz! Ic huel tetloc, tenahuac tinemiz. 	Así ¡cuánto más serás amado! Así podrás vivir al lado de la gente, entre la gente . 
aocac opa ohucaciz yn pipiltin aoctle y tetlaçotlaliz quichiuhque yhuan yn caxtilteca amo tle yc quitlaçotlaque çan iuhqui yaque. 	nadie más de los pipiltin llegó allá, ninguna cosa más de amor hicieron y los castellanos no los amaron con nada, así nada más se fueron . 
inic nitetlaçotla nitlaçotlaloz. 	amando yo sere amado. 
nitetlaçotlatiuitz. 	vengo amando. 
in tetlaçotla. 	el que ama. 
tlaçotlaloni. 	amable . 
Ihuan in canin ixpan tiquizaz in ixiptlatzin in Totecuyo, anozo in itlazohuan anozo cruz, huel ticmahuiztiliz. 	Y allí donde pasares frente a la venerable imagen de Nuestro Señor, o quizá de sus santos, o quizá de la cruz, lo honrarás de buena manera . 
Yacuica ymatotzin totlaçonatzin nezqui tlaçotl. 	Nuevo manto de nuestra amada madre, fue muy hermoso . 
Tlaztalcoalti. 	Encarnado. 
Tle ipampa ocachi cualli?. 	Por qué es mejor? . 
yohuatzi[n]co yxpan titlecozque in visitador noyoma nicnononochilitiuh yn iuhq'[ui] omochiuh. 	temprano subiremos ante el visitador, personalmente le iré a comunicar lo que así ha ocurrido . 
cihuacalli yuan ytlecopayo yuan netlaliloya. 	la casa. 
tlecopayo. 	una recamara . 
yn vncan icac tlequaztli zuquitl tlachichivalli. 	donde están los braseros hechos de barro . 
oqui mitalhui in Virrey, in tlamelahuac Visitador tleica amo nican oàzico mexico inic nech mottiliz? àzo zan in icniuh in Igleses, o calaquê Vera-Cruz. 	dijo su Excelencia si es visitador, como dice por qué no llegó a esta ciudad de México a verme? puede ser que sea comité de los ingleses invasores de la Vera-Cruz . 
Tleica?. 	Por qué? . 
tlemitl. 	flechas de fuego . 
auini yc oticchiuhque tu memoria yn tlen tonetolinilizti. 	Hicimos una memoria de nuestras aflicciones. 
clen tequinequi Salvadorchi. 	¿Qué quieres, Salvador? . 
Q[ui]pilloq[ue] español tlequiquiztica temicti. 	colgaron a un español que mató a una persona con arma de fuego . 
ya nicuito y tletl nima ya nicpitza noconpitz yn tletl nima ya nictotoni ya yn noma yc nicpachotinemi. 	ya voy por lumbre que le soblo el fuego despues ya calente mi mano ya le ando apretando el estomago . 
Cuix oticneltocac in tletl, in atl, noço in hehecatl?. 	As creido en el fuego, en el agua, o en el aire? . 
titlamocuitlahuiz in ichantzinco, titletlaliz, titlachpanaz. 	cuidarás su casa, pondrás el fuego, barrerás . 
yn oqualoc meztl yn opeuhqui ypan chicome oras ya yohauac y huell utlaqui ynic otlilehuac. 	eclipsó la luna. 
tlilhuahuanqui nican tlami amo no yehuatl mopovaz. 	Lo tachado aquí termina: no se debe leer así . 
Tlilhuauanqui ytlahtol amo no yeh mihtoz huel itenco no yeh. 	Selló su palabra para que no se diga, porque fue todo de su boca. 
tlilhuahuanqui nican tlami amo no yehuatl mopovaz. 	Lo tachado aquí termina: no se debe leer así . 
In ac tehuatl in ticnequi in ticelehuia, ticchipahuaz in icatzahuaca, in itliliuhca in moyolia. 	Tu que tienes voluntad, y desseo de limpiar, y labar las llagas y maculas de tu alma. 
