[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
ey pesotica tlatlatilquahuitl. 	tres pesos de leña de quemar . 
centetl tlalmilli yn onpa mani Ahuayocan cempohual cuahuitl ynic hueyca matlacmatl ypatlahuaca. 	una milpa y tierra que está en la parte que dicen Ahuayuca que tiene veinte varas de largo y diez de ancho . 
coahccoavito. 	salió a leñar . 
quauitl. 	bastón. 
cuahui:t. 	quahuitl. 
cuacuahuit. 	quahuitl. 
Tic ne co:jtan nemi se cua:huit uan ita:n nemi se gala:ntzin cihua:pil. 	En el campo esta: un a:rbol y debajo esta: una bonita muchacha.. 
Ne cuiajcua:huit, ne huilu:met uan nu sha:jkal ne kuiga no:han. 	Los a:rboles, las aves y mi rancho los llevo conmigo. . 
cuahuitlehua. 	retoñecer y empezarse a alegrar los árboles. 
huel miecque yn pipiltzintzintin mocauhque yn amo homoquaylpique. 	muchísimos niños quedaron sin confirmación . 
ayamo motequaylpili ça moteochihuato. 	todavía no confirmó, sólo fue a rezar . 
Yn ocentetl ça no ocan mani yquapan. 	Y ahí mismo está otra, a la cabezada . 
auh cuix yeh techpahtiz yntla peuaz cocolli qualantly ac quipahtiz. 	y acaso él (que llevó el chisme al virrey) podrá ponernos el remedio si empieza la cólera, la rabia? . 
qualcan (cualcan). 	en el lugar bueno. 
in oc cenca quiqualittazque. 	que mucho se acepte . 
Zan ihuiyan, zan icemel ximonemiti, ca ye qualli, ca ye yectli. 	Sólo con tranquilidad, sólo con tiento vive porque ello es bueno, porque ello es recto. 
qualli. 	bueno. 
Cuix ticahuaz in amoquali? cuix timonemilizcuepaz. 	As de dexar lo malo, as de mudar de vida. 
qualnemi. 	vivir bien. 
yn oqualoc tonatiuh. 	se eclipsó el sol . 
oqualuc tonali amo tel otlayohuac. 	eclipsó el sol, aunque en verdad no obscureció . 
yn oqualoc meztl yn opeuhqui ypan chicome oras ya yohauac y huell utlaqui ynic otlilehuac. 	eclipsó la luna. 
qualoni. 	comestibles, cosas buenas de comida. 
Nican ipan xihuitl in omotepèxihuíquê quapatlanquê, opostec in quahuitl miman yexcan. 	En este año se desbarrancaron los Voladores, por haberse quebrado o roto el palo por tres partes. 
a 6 de abrir 1631 Chicomilhuitl yeecac huel chicahuac ayc yuhqui mochihuani quimamayauh quahuitl yhuan xacali teopancali quihuicac quapetlacali cabila. 	6 de abril de 1631, que durante siete días corrió viento muy fuerte, nunca se había visto así. 
yquac quipehualtique pilaltin yxpan yxpan tecalpapatzactl ycpac moma quapetlacali. 	entonces comenzaron los pilares frente a la parte ancha de la bóveda y encima se colocó el armazón de madera. 
quihueyli teocali yhuan quichiuh sacario ypan ylhuitzin Santissimo Sacramento yhuan ypan agosto quimaque buertatin ynic motzaqua teocali yhua mochiuh Santchistia yhuan quapetlaxacali. 	agrandó el templo e hizo el sagrario, en la fiesta del Santísimo Sacramento. 
Quappachtic. 	Leonado. 
ynocpateuh yn iztac XII yhuan hontetl quapachtli yni quetetl tepiton yhuan niquitohua heço tlatetectli quapachyo huipilli atle nitlanaquiz yhuan niquitohuan centlatetectli yztac yhuan hehtlatetctli quapachtli yhuan hontlatetectli yapalli yhuan centlatetectli coyotl. 	mis ovillos de hilo los blancos son doce y dos de leonado, y otro chico que son tres, y también digo que tres piernas de hilado en telas de leonado para huipiles, que son camisas de mujer, que les falta hilo para acabarlas de tejer, y también digo que otra tela blanca y otras tres telas de leonado, y otras dos telas de colorado, y otra tela que tira a amarillo . 
Yvan ypan tlatozque ynic yevantin pipiltotontin vicozque teopan moquahatequizque auh yn tla e miquiuh maçivi onyezque in aquique oyxquetzaloque yn quin quaatequizque. 	Y cuidarán de que los niños sean llevados al templo a bautizarse. 
ypampa ca nichrispiano onimoquatequi. 	porque soy cristiano y me bauticé . 
omoquatequi piltontli ytoca franca. 	se bautizó la niña llamada Francisca. 
ontetl huexolotl yoan tlaoli 3 quauacali. 	dos guejolotes y la tierra tres palos [sic pro: tres huacales de maíz]. 
quitotique quauhtli teyaca[n] quauhcaltica ycatia nahuintin yn quimamaque. 	bailaron una águila, la llevaban adelante, iba en pie en una jaula de madera, cuatro la llevaban cargando . 
quauhcuezcomatl. 	troje de palos . 
auh ome quauitzcuintli veveyacqui. 	y dos quauitzcuintli largos [y dice en la nota: asiento de madera] . 
auh yn ixq'[ui]chtin ymacehualhua[n] marq[ue]s moch vallaque in tlatoque tlachichihuaco in quauhnahuaca auh moch q'[ui]hualcuique yn invandera yhua[n] intlapitzal trompa ma[y]or. 	Y todos los macehuales del Maqués vinieron, los señores quauhnahuacas vinieron a adornar, todos trajeron su bandera y su instrumento de viento, la trompa mayor. 
quauhnecuçayoli. 	abeja que vive en los árboles, de quauitl, árbol, necutli, miel, y çayolli, mosca. 
mochi oquixitini yn quapatl otemia yhua yn atetl yhuan ynic nuya techacha nuyan ocacalac aocac panuhua. 	desbarató todo el puente, estaba lleno de agua hasta las márgenes del río. 
Chicahuac quiçaco Çahuatl mochi atocoque quauhpatin. 	El río Zahuatl se desbordó con fuerza. 
1566 años yquac quauhpatlanihuac in tecpa[n]quiyahuac yc quinpapaquiltique in tlatovani macevalloc Axochitlayotl in meuh huel moce[n]cauh ynic Mexico macehualloc yhua[n] yn ofiçialesme nanahuintin yn inmaceuhcahua[n] moch moce[n]cauhque[ue] yhua[n] yn ipa[n] esta[n]çia yn ima altepetl moch hualla yn intlahuiz yn ipa[n] macehualloc auh hualla in xilla[n]hecatl Colhuaca[n] ocellotl / auh in quauhpatla[n]que yn icpac quauhtecomatl catca çitlalpapalotl yhuan tronpeta q'[ui]pitzaya yn icpac quahuitl. 	1566 años, entonces hubo palo volador en el exterior del palacio con lo que alegraron al señor. 
quahpatla[n]que yn atzaqualca yn ipa[n] quahpatla[n]que o[n]tetl tlauhquechol ce[n]tetl papalotl ce[n]tetl xillanehuatl. 	los atzaqualcas volaron en el palo volador. 
onictlapachilhuito ce huapatli nicmacac yhuan mochin quauhtectli ynic tlamito yhuan mochi yn tlaxamanili ynic huel motlapacho. 	le teché, le di la plancha y morillos y le cubrí la casa . 
Se ymatzin Rey Montesuma ytoca Cuohtomo óquiagüitili tlaneltoquilistli. 	Uno de los que sirven al rey Moctezuma, de nombre Cuauhtémoc, se opone a las creencias [que predican los españoles . 
In zan inehuiyan omocalaqui in quauhtla, in zacatla yhuan in zan inehuiyan xomolli, caltechtli. 	Sólo de su voluntad se metió al bosque, al hierbal y por sí mismo se acercó a los rincones, a las paredes . 
yquac q[ui]nteyttitique omentin tlacah q[ui]mamacaltique quauhtlapechco q'[ui]nmanque. 	entonces mostraron a dos personas que encorozaron, los pusieron sobre un entarimado de madera . 
Auh yni motlali yn quauhtlapechtl hocan motlali yn axcan tocabillia. 	Y para poner el entarimado de madera, se puso allĺ en donde ahora es nuestra capilla . 
quitotique quauhtli teyaca[n] quauhcaltica ycatia nahuintin yn quimamaque. 	bailaron una águila, la llevaban adelante, iba en pie en una jaula de madera, cuatro la llevaban cargando . 
X[Cristo]val de Sant Matheo Quauhtli ytlacuilocauh mochiuh. 	Cristóbal de San Mateo Quauhtli, fue su escribano . 
yuan y nonoualca chichimeca yn xelhuan yn ueuetzin yn quauhtzin yn citlalmacuetzin. 	junto con los nonoualca chichimeca: Xelhuan, Ueuetzin, Quauhtzin, Citlalmacuetzin . 
opehuqui y mochiuaz tobulo ynic mochi monechicoque quauhxique. 	empezó a construirse el túmulo, para lo cual se juntaron todos los carpinteros. 
quauhxinqui. 	carpintero. 
ynic nicalaquico yn Martin Tenoch yhuan yn Baltasar quauhxinqui. 	a meter en la posesión a Martin Tenuch y a Baltasar carpinteros . 
Viernes a 4 de octubre de 1566 a[ñ]os yn ipa[n] ylhuitzin q'[ui]z in Sant Fran[cis]co yyehua[n]tin puchteca yquac quinextique yn ixiptlatzin Sant Fran[cis]co abiton in co[n]maquitia auh no yquac nez in S[an] Joseph yxiptlatzin quauhxinque q'[ui]nextique auh no ycuac nez in Jesus piltzintli ycal teocuitlatl yuhq'[ui]n matlatl yc tlatlalili auh tepozteocuitlatl yn ipepeyocyo yquac [Tachado: yquac] nez yn amanalca intlamamal tlachicomitl. 	Viernes a 4 de octubre de 1566 años en la fiesta que se celebró de San Francisco entonces los pochteca mostraron la imagen de San Francisco que llevaba puesto el hábito. 
TECHOTLALATZIN icozoyahualol itlahuitol imazayehuatilma icuauhxiuhicpal. 	TECHOTLALATZIN, su escarapela amarilla, su arco, su manta de piel de venado, su asiento de ramas . 
toquaxochnamiqui español. 	lindamos con un español . 
yni soltic quaxoxtli. 	los viejos mojones . 
1722?)  yn iquac moquez quaxochtli yn itechpa xochimilca yua ynic nouiapa ynic Mexicopauic ypa xiuitl 1546. 	fue entonces cuando se colocó el lindero con los xochimilcas y también en todas partes de México en el año de 1546 años . 
ahtonpa quaxoxco Tenpinpitzalco pieterra. 	primer lindero Tenpipitzolco . 
auh nimã calaquiloc yn ipã tlali quicouh yttitiloc nauhcampa quiaualo yn tlalli yttitilos yn quaxuchtli. 	Luego pagó por la tierra y compró el titulo de las cuatro direcciones de la tierra, los títulos y linderos. 
ce tepoztli cochara. 	una cuchara de fierro. 
cochilio. 	cuchillo . 
cetetl cueytl posta onteca monamacaz yhua netlapacholoni etetl monamacaz nochi tlatzontli. 	una falda de posta amplia se venderá y una cobija que está toda cosida . 
ce huipilli telpilli yhua cueytl otetl tzomitl dellal. 	un huepil trenzado [una falda] y unas nahuas de un lienzo de sayal . 
uncatqui yetetl notzomihuipil yhuan centetl tlamach cueytl xoxoctic. 	dejo tres huipiles de lana y unas naguas labradas azules . 
centetl huipilli yhuan centetl queitl. 	un huipil y unas nahuas . 
yhuan centetl nocue monamacaz. 	y unas [e]naguas, mando que se venda . 
chicontetl cueytl. 	siete naguas. 
matlactli cueytl. 	part of the tribute payment owed by the people of Quauhtinchan in 1523 . 
yetetl tlahmachcueytl yn ontetl cueytl ypatiuh chichicohome pesos yoan nanahuitix auh yn oc centetl yeye pesos ypatiuh // yoan yetetl huipiltin mamacuili pesos ypatiuh. 	Y tres faldas bordadas (de labor), dos faldas de valor de siete pesos y cuatro tomines // y una más, tres pesos es su valor // y tres huipiles de cinco pesos cada uno es su valor . 
ynipan cuemitl. 	en el terreno . 
quitoca yn cuemitl. 	coxer las “tierras y camellones” [cuemitl] . 
Ypan ticalaquiz ynipan cuemitl yn oncan motocayotia Tochpan. 	En el entraras, en el terreno que se nombra Tochpan Ocoyucan . 
xicpia yn mocuen. 	ten tu terreno . 
yn huel cuemitl quicui caxtol poalli ynon mecatipan. 	agarro un gran pedazo de tierra como trescientas brazas dos mecates . 
Auh yn cuemitli centzotli. 	Y la tierra, cuatrocientas [brazas] . 
mani cuemitl. 	otra tierra terrazguera . 
yvan yn immil in incuen. 	y sus milpas, sus surcos . 
cuimitli. 	tierras. 
ynican ypan nica ynocallcacuen. 	que aquí en que estoy, casas de mi tierra. 
nitlanauatia yn onictene Lorenzo ycuen yn ipantiuh 8 pesos. 	mando que la dicha tierra de Lorenso vale siete pesos, digo ocho pesos. 
yn occente nocuen. 	la otra mi tierra . 
macuilpoualli yn icuentemi. 	cien camellones . 
Auh yn tlalli yn icuentemi opouali auh ynic ueyac ça no opoualli. 	Y los camellones, cuarenta y de largo también son cuarenta . 
occentetl notlal tecoquitl cenpohualcuemitl onmatlactl yn tlatzintlan. 	Otra mi tierra [arcillosa] de treinta camellones, hacia abajo. 
In tlatoque, ca quimocuitlahuitihui, ca ipan tlatotihui in cuemitl, in apantli. 	Los reyes van cuidando, van hablando por los camellones, los surcos (la agricultura, el cultivo). (CF/VI, p. 90) . 
Auh in yehuatl Tecuciztecatl in ipan tlamacehuaya muchi tlazotli. 	Y este Tecuciztécatl hacía penitencia con todas cosas preciosas. . 
Ynic quetetl ye ça Teocalco mani yno tla cepohualmatl omacuili cepohuatl cuemitl omacuili. 	La tercera tierra está en la iglesia, veinte y cinco y veinte y cinco camellones . 
cuemmantli. 	mástiles largos en donde se colgaron los tetehuitl . 
nicnomaquillia ynoshuitzin Barbara tocuencoual. 	le doy a mi nieta Bábara nuestra tierra que compramos. 
nocuencoual meyotoc. 	la tierra que compré con magueyes. 
conitztia tocaytl yn ipa[n] libro in tlacapohualli yn itlacuilol Jua[n] Gallego yn imemoria yn icue[n]ta auh yquac q'[ui]ntequimacaque in telpopochtin yhua[n] ychpopochtin. 	iba mirando los nombres en el libro de censo, escrito por Juan Gallego, en su memoria, en su cuenta. 
cuena yhuan cartillia quitemachtiaya. 	él enseñaba las cuentas y la cartilla . 
yn icuentla. 	su terreno . 
cuenyahualli. 	una tierra redonda . 
çan oc ocan hualnecuepaluto. 	También de allá se regresó la gente . 
ça ualmocuepaz. 	se ha de volver. 
fray Luis ya huel nahuatlatohua tlaquauh miyec quicuep totlatolpan Huexotzinco nemia doctrina quicuep. 	fray Luis quien hablaba bien el náhuatl. 
cuepa. 	ay mudança. 
aun inic noya Cuetlacoapan nimotlayecoltito yacaxtol xivitl. 	y como fui a Cuetlaxcoapan (Puebla) a servir, ya hace como quince años . 
Cuetlaxcoapan. 	Puebla . 
tlayacaque tlapizque tlaocoltlapiztaque quimitetzaque yn itlapitzal quimicahui tabul çano yuhqui quiquimiluque mochi ycuetlaxtl luto aocmo çeca caquiztia. 	iban por delante los músicos de viento, que fueron tocando tristemente, taparon las bocas de sus instrumentos de viento por luto. 
Nocecio Quetzpal. 	Inocencio Quetzpal (un nombre) . 
ome pancocolli nahui maçohualoni ce chimalli cuextecatl nahui toecomatl huehuey ome tepitoton. 	dos como abanicos de pluma y un broquel de pluma y una figura que llaman quistecal que sacan en sus bailes, y cuatro tecomates grandes y dos chicos. 
yxquich nica[n] monamacaquiuh in tenitl yn cuextecatl. 	Todos aquí vendrán a venderse, el tenitl y el cuextecatl . 
yquac meuh tlacahualizcuicatl cuextecayotl. 	en ese entonces se interpretó el tlacahualizcuicatl cuextecaayotl, [“canto del desamparo al estilo huasteco” que no se menciona en los Cantares Mexicanos] . 
yuann oncann icuezconhuan maniah miec otlacatl quimatyh. 	y ahí tambien estan sus cuescomates (graneros), muchas personas lo saben . 
icuezconhuan yn centli oncan quitemaya hu[e]l mocuiya Acatepec. 	sus graneros la mazorca con que se llenaban la traían de Ecatepec . 
yuan icuezconhuan yn centli. 	y sus graneros la mazorca . 
ce conanaz yn cuezcomatl. 	que tome una troje de palo . 
cuezcomatl. 	una troja de madera . 
quicuiz yn quanmimil cuezcomatl huey yhuan ome metlatl. 	ha de tomar la troja de morillos, la grande y dos metates . 
centetl huapalcuezcomatl ome ixic yhuan centetl cofre yhuan ome metlatl. 	una troje de tablas que tiene dos portañuelos, y un cofre e dos piedras de moler . 
ycaya centli yetetl cuezcomatl. 	tres cuezcomates llenos de mazorca . 
opa mopia Santa Elenan nocentzin tlaco cuezcomatl. 	medio cuezcomate de mazorca se guarde en Santa Elena . 
monamacaz nocentzin centetl cuezcomatl tentica mota yn quesquich mocouaz nochi yc mochiuaz nomisa 4 tetl. 	se ha de vender la mazorca que está en el cuezcomate [que está lleno, que se mida cuanto dejarán] para pagarla y para lo que fuere necesario, y será todo para que se me digan cuatro misas . 
amo quinequi ynic opa yasqui oquinaquilico yn inic mochitin mocueçohuaya. 	no deseaban que fuera allá, le vinieron a protestar ya que todos estaban enojados . 
opeuhqui y maçehualtin ynic ye mocueçohua inic opeuh yca xochitopili ynic mochi maxochitl. 	empezaron a enojarse los macehuales. 
yn ipan peuhqui ynic ye mocueçohua y tlatlaca yn aocmo tetlacamatisnequi ynic tlananaquilia ça ye ocatca y tlacajues yc huala ynic oquimomeyoluti yn itechpa tlacalaquili y huehuetzin yn ilamatzin ynic oquitlapupulhuico yhuan ynic ça tlatlaco quixtlahuazque yn itlacalaquil ynic ocan omonepatlatolmacaque yn inahui cabiçerayxtin yn aocmo temahuiztilizque tetlacamatizque. 	En su tiempo empezaron a enojarse las gentes, ya no querían obedecer, se oponían. 
quitequitizquia ynic moxtlahuaz metl amo quineque yn tlatlacatzintzintin mochi mocueçoque yhuan techixnamique huel tzatzinque hocçepa y martes monechicoque hocçepan tlanaquilique huel oc achi tlapihuixque ynic çenoyan santopan tlaca ynic amo quiçelique ynic moxtlahuaz yn metl yhuan quitetepachoxquia y jues ynic mochi yn iyalhuacilhuan. 	se iba a imponer tributo que se pagará por los magueyes. 
ayac quicuiliz on onechmacaque yca justicia. 	y nadien se la quite, la que me dieron por la justicia. 
julamento quicuic. 	juramento hizo . 
yn cuicaque queuhque missa Ecelsis Santos Canpi 8 buosez yhuan tlayahualoque tienta quitocaque auh y lunes pisberas Circunçiçion tehuatin ticuicaque tindiotzintzin yhuan titlapizque. 	cantaron la misa Excelsis Santos Campi a 8 voces. 
amo no aca cana quinamacaz cuicaamatl yn aquin ypan anoz ytech neziqui yn pena macuilli pesos tomines quixtlavaz yvan ze xihutica totocoz yvan quicencavaz yn cuicatl. 	tampoco en ninguna parte venderá libro de cantos al que le pase esto tendrá una pena de cinco pesos tomines que pagará y un año se le despedirá y dejará el canto . 
yc tiquimocuitlauiz yni montlamauiztin cuicani yvan tlapitzque yn domingotica yvan ylhuitl ipan. 	te ocuparas de tus maravillosos cantores y músicos de día domingo y en día de fiesta . 
cahualtilloque in cuicanime ynic tetocaya tlaquaya in miccapa[n]. 	se les suspendió a los cantores el que comieran en los funerales . 
auh yn cuicanime tlamatlaque opa hualaque yn icha Tepotlaoztoc mochi opa quihualhuicaque yn imamauh. 	Y los cantores que compitieron, vinieron de allá de su casa en Tepetlaoztoc, todos trajeron de allá sus papeles [de canto]. 
yn teonpantlaca cuicanime. 	los cantores del dicho convento . 
yhuan yquac meuhqui Xochimilco cuicatl. 	Y entonces se entonó el canto de Xochimilco. 
1566 años yq[ua]c meuh papalocuicatl yc q’[ui]z yn ilhuitzin Sant Juan yquac yecauhque papalome yva[n] ocelome. 	1566 años , entonces se interpretó el papalocuicatl, con esto se hizo la fiesta de San Juan, entonces se terminaron las mariposas y los ocelotes, . 
mocuicamachtique teopantlaca pipilcuicatl. 	estudiaron el canto la gente de la iglesia [teopantlaca], estudiaron el pipilcuicatl. 
auh y quicuilo yn itocan Francisco yntiotzin chane Sant Juan Huactzinco. 	Y lo pintó el llamado Francisco, indio habitante de San Juan Huactzinco. 
oquicuilo yn mochi vezinos çeçecalli. 	Censó a todos los vecinos de cada casa. 
Auh noalbaceas mocuitlahuizque. 	Y que así hagan mis albaceas y cumplan . 
cenca ononechmocuitlahui. 	me tuvo muncho cuidado . 
cuitlapilli, ahtlapalli. 	la cola, el ala [la gente del pueblo]. 
cuitlapilli, atlapalli. 	los vasallos, los macehuales . 
opeuhqui çitlali popoca çanoyapa quitecaya yn iuhqui icuitlapil. 	empezó a humear la estrella, por todas partes del cielo aparecía lo que parecía su cola . 
in que[n] quihuicazq[ue] yn icuitlapil yn iatlapal. 	cómo conducirán a su pueblo [la expresión viene del huehuetlatolli, el discurso antiguo] . 
ome plato Michhuacayotl no yey porcelana ça no yehuatl Michhuacayotl no yei plato Cuitlaxcohuapancayotl. 	dos platos de Mechoacan y tres b[o]rselanas [de Michoacán] y tres platos de la Puebla [en náhuatl: Cuitlaxcohuapan] . 
Benjamin Daniel Johnson, “Transcripción de los documentos Nahuas de Tezcoco en los Papeles de la Embajada Americana resguardados en el Archivo Histórico de la Biblioteca Nacional de Antropología e Historia de México”, en Documentos nahuas de Tezcoco, Vol. 1, ed. Javier Eduardo Ramírez López (Texcoco: Diócesis de Texcoco, 2018), 85–86.ca ye nelli yn intlal yn ipial tlahtocatlanlli yn iuh caquiztitica ypan yn petiçion. 	Realmente es su tierra; es su título, es tierra del tlatoani. Así respondieron a la petición . 
Juã cuixtli. 	Juan Cuixtli . 
ça huel yyoca mocauh yetlamatl quipiaya yn itequitzin bicario cora temachtiani çan oc tlachichiya. 	a él solo le quedaron tres tipos de trabajo, vicario, cura y predicador, estaba esperando . 
yn itlachihual yntomipatiocauh yeytin corastin bicario. 	Fue obra y precio de los tres curas vicarios . 
amo yciuh moquiahuitia huel miec lubenario mochiuh amo iciuh moquiahuitia nima ytlaytlanliz mochiuh bicario cora ynic motlayahualutin Jesos Nazareno. 	no llovía pronto. 
auh yn izquime coratin sasantopan. 	y todos los curas de las ermitas . 
niquitohua notlatol honpohualli onmatlactli pesos nechpielia yn techcatepeca yc nicchihuato custodia sacramento icaltzin. 	declaro que me deben cinquenta pesos los del pueblo de Tezcatepec de la hachura de la custodia del santisimo sacramento . 
mochiuh pregon ynic mochi tlacatl quitlaliz espada daga. 	se pregonó que todas las personas usarán espada y daga . 
ometi quitlalique almaticas misachiuhqui yn quipuh y ebagelio Miguel de Pereya lecsio Agostin de lus Santos. 	los dos que hicieron la misa se pusieron dalmáticas. 
yntlacamo melavac tiquitoz diablo mitzuicaz mictlan. 	si no dices la verdad el diablo te llevara al infierno . 
Cenca yohuatçinco tlauiz calpan, ompa yxtlaauacan onechmonextili in Diablo, yuhqui yn tlatoani mochichiuhticatca, yn iuh mochichiuayah tlatoque ye uecauh yn iquac mahceuaya. 	Muy de noche, al encender una vela encima de las casa, allá en un sitio desierto se me apareció el Diablo. 
Nopilhuane: amo tlapoalli yn ic teyztlacauiya yn Diablo. 	¡Oh hijos míos! No hay cuenta de cómo engaña el Diablo a alguien . 
yn tlacamo melavac tiquitoz diablo mitzuicaz. 	si no dices la verdad el diablo te llevara . 
mitoz ce misa yca diacono y sudiacono auh motlaliz ofrenda tlaxcali yhuan bino yhuan yey carneros yhuan yey cabras. 	se diga misa de cuerpo presente con diácono y subdiácono, y se le ponga se ofrenda de pan y vino, con tres carneros y tres cabras . 
yc 17 desepre. 	el 17 de diciembre . 
yquac moxitini San Francisco hueycan teopan ypan ihuitzin Santa Luçia Birgine a 17 deçiepre quipehualtique quixitinia ytecopa mochiuh don Diego de Tapia y Çosa guardian fray Hesteva de Machola. 	Y en ese entonces fue derribado el templo grande de San Francisco, en la fiesta de San Lucía Virgen, a 13 de diciembre. 
Axcan ypan yc 19 de disempre. 	Ahora, 19 de diciembre . 
disieprem. 	diciembre . 
Tepeyacac motitlan ipanpa diesmos ytlatolo mochiua ytencopa señor visorey. 	Fue mandado a Tepeyacac por orden del virrey en relación a las cuentas del diezmo . 
ytlanahuatilzin rey Castilan quititito fiscal de rey Mexico ynic amo mochihuaz tiezmos primicias yhua bablica. 	mandamiento de nuestro tlahtoani rey de Castilla. Lo fueron a mostar al fiscal del rey en México para que no se paguen diezmos, primicias, ni fábrica. . 
diezmo otiquixtlahque çenpohuali omatlactli yn hua ome fanegas, 32 fanegas. 	Pagamos un diezmo de 32 fanegas. . 
Juez difundos. 	juez de difuntos . 
in tla nechmopol Tios. 	Dios me llevare . 
Luys de San Miguel dibotato. 	Luis de San Mig[u]el, diputado . 
Au yn diçipulos, ca mavili anoço chicvacen tlecoz yc vel neciz Dicipulos yzcatlqui qui nexcuitilo (maestro pri). 	Y el discípulo, cinco o seis, si así lo desea, se alzará para mostrarse claramente. He aquí el ejemplo odel maestro primero.. 
onimacoc amatl ytenahuatil doctur Ceyno. 	me fue dado el documento con el mandamiento del doctor Ceynos . 
quincuilique invara oydorme dotor Villanueva dotor Poga ome[n]tin. 	les quitaron sus varas a los oidores doctor Villanueva y doctor Puga, a ambos . 
yquac quiquatlapoque yn iteocal caxtilteca Sant Josep quipehualtique xamixalcopinaloc ynic quicoyauhque ytecopan dotor Sayz yhuan Huesteua Ballestero. 	Entonces, los españoles destecharon su templo de San José. 
Auh cenca monequi in yevantin regidorme cenquimocuitlavizque inic hevantin pipiltotontin vallazque mocenquixtizque yn quimomachtizquivi in doctrina cristiana yn oncan teopan quiyavac yvan quittazque ypan tlatozque yn occequi ytech povi doctrina cristiana anoҫo in he ixquich cristianoyotl ypan tlatozque. 	Y es muy necesario que los regidores cuiden para que los niños vengan, se reúnan para aprender la doctrina cristiana ahí en el atrio de la iglesia. 
cocçepa canazque toctrina yn Sant Francisco teopixque ynic quimocuicuilia toctrina. 	Otra vez tomarán la doctrina los sacerdotes de San Francisco, se disputaban la doctirna. 
çan ocçepa yehuatl toctrinan tonahuacopa mitota. 	diciendo la doctrina en nuestro idioma náhuatl . 
toctrina quitotiaque. 	fueron diciendo la doctrina . 
iquac tetlatlaniloc doctrina ypa lunes 14 de septiembre. 	Entonces, el lunes 14 septiembre, fue examinada la gente sobre la doctrina. 
toctrina tetlatlaniloc Tlapitzahuacan. 	En Tlapitzahuacan la gente fue examinada sobre la doctrina . 
Sant Buenaventuratzin nusantotzin sabado hualathui domigo yn itlaçoylhuitzin. 	San Buenaventura, mi santo, el sábado para amanecer domingo que fue su amada fiesta . 
Yhuan nehuatl ton Juan Pelnaltino ca nicchihua notextamento. 	Y yo ahora don Juan Bernardino que hago este mi testamento . 
ynomoyezticatca ynositzin ynitocatzin donia ma de alba. 	pertenecía a mi difunta abuela, llamada doña María de Alva. 
omochiuh 9 mes de julio de mil y quinientos y nobenta y tos años. 	se hizo en nueve del mes de julio de mil quinietos noventa y dos años . 
çe dolçel quipiluque. 	colgaron un dosel . 
Zan no ipan xihuitl huel omochiuh Durasno ce tomin ipatiuh ocatca se tlamemeli. 	En el mismo año se dieron con abundancia los Duraznos, un real valía la carga . 
ynic ocan intepanco chimalpaneca. 	a la linde de [los] chimalpaneca . 
quetzalecacehuaztli etetl. 	tres manijas . 
quimotlayahualultilique totemaquixticatzin yn ixocohuiscoronatzin quimotlalia Ecce homotzin. 	le hicieron procesión a nuestro Salvador, con la corona de espinas que lleva el Ecce Homo . 
eexcan. 	en cada tres lugares. 
azo ye nican huitz, azo ye nican icatihuitz in temoxtli, in ehecatl inic mitzanaz, inic mitzitzquiz. 	quizá ya viene quizá de repente venga el mal, el viento . 
huel chicahuac yeecac. 	corrió fuerte viento . 
Nohuiya[n] heecac huel totocac. 	por todas partes corrió viento muy fuerte . 
pedro Ecatl. 	Pedro Ehecatl . 
yhuan yquac meuhqui Xochimilco cuicatl. 	Y entonces se entonó el canto de Xochimilco. 
auh ca oniqualcuic yn jecotorio ynic mopia yn tlalli. 	He traido la ejecutoria por la que se tiene la tierra . 
ca tel ticpie executoria ynic ninoteilhui. 	de lo qual tengo executoria del pleito . 
Benjamin Daniel Johnson, “Transcripción de los documentos Nahuas de Tezcoco en los Papeles de la Embajada Americana resguardados en el Archivo Histórico de la Biblioteca Nacional de Antropología e Historia de México”, en Documentos nahuas de Tezcoco, Vol. 1, ed. Javier Eduardo Ramírez López (Texcoco: Diócesis de Texcoco, 2018), 170–171.yhua oyaque mexiCo Ça ye ynpanpa electio polostin ome toçena yhua media yhua ome tlatlazqui yhua yn taCatl yey peSo yn ye mochi moÇentlalia, 7 pos. 	Y se fueron a México para la elección. Y [compraron] dos docenas y media de pollos y dos gallinas ponedoras y albahaca [de] tres pesos. Así anotamos todo. Siete pesos. . 
ytlaçoyezçotica oquimomaquixtili ca cenca nicnequi niquelehuia ynic onpa ilhuicatl ytic papacohuayan nechmohuiquiliz. 	redimió con su preciosísima sangre, y que la lleve a la corte del cielo en su gloria . 
Yhuan ma cuel ticmocuitlahui, ma tiquelehui yn cuyetl, in huipilli. 	Y no anheles, no desees la falda, la camisa . 
tlein tiquelehuia. 	que desseas. 
niquelehuia in tlaxcalli. 	deseo pan;. 
niquimelehuia in pitzome. 	deseo cerdos. 
ya ysquichica mochipa yeuan quipisca quelimiqui yn tlalli. 	todo este tiempo las han coxido y beneficiado las tierras . 
